,Method,Time_Window,Driver,Impostors,Method_Parameters,%_FAR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),%_FRR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),Number_clusters
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",76.13,3,33.76875,2635,121.67863067300648,1.07,4,89.11764705882354,325,85.92429978834653,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",80.13,3,40.81361607142857,2635,143.4157406901488,0.4,146,215.0,325,68.08328233372222,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",79.93,3,39.7070652173913,2635,140.51342797428043,0.4,87,215.0,332,95.222546349766,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",76.94,3,26.890793887439433,1422,79.43478324037162,1.47,3,66.1304347826087,246,65.17410552988476,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",92.22,3,96.84123222748815,6265,407.2918993199145,8.68,3,13.487394957983193,65,10.836117844316133,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",96.11,3,261.8722741433022,16253,1324.552721396972,1.34,3,72.33333333333333,375,87.0938191454097,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",97.88,3,330.023166023166,18979,1609.6962203912499,0.27,3,300.6,1064,457.28907706176403,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",96.86,3,182.02569593147751,18892,1191.6233361696,1.27,3,75.9,269,75.92995387024045,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",82.63,3,30.943502824858758,2176,116.38339272377152,31.6,3,5.2,24,2.651787118459944,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",65.15,3,24.857316087308003,1457,90.59155599291513,46.76,3,4.1716621253406,16,1.664631505608142,3
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",38.7,3,10.362708488922081,324,17.83262804359317,8.95,3,13.172131147540984,55,9.894227904889691,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",66.74,3,19.85115562403698,711,47.27736163961002,0.8,16,116.23076923076923,335,90.74796035003932,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",71.18,3,25.13932584269663,1249,70.58204245710947,0.33,33,250.66666666666666,877,314.4001696352384,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",70.78,3,24.91644908616188,1249,66.99002288321574,0.47,33,188.25,516,146.4374561764461,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",40.15,3,9.434300341296929,398,16.013873895402494,19.51,3,6.979338842975206,30,4.837138781785426,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",93.33,3,89.67316017316017,5878,382.3193308498344,8.55,3,13.904347826086957,84,12.135907221484599,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",96.99,3,318.4924812030075,13396,1316.587344535983,0.8,9,116.23076923076923,319,106.94558884946576,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",97.27,3,365.9353448275862,18992,1670.6486440617932,0.4,3,215.0,779,273.4660247026432,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",95.5,3,190.81548974943053,13496,995.7848400198715,3.61,3,28.236363636363638,120,22.89910530062307,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",72.75,3,25.088117001828152,1619,95.16838687019045,41.22,3,4.5071225071225065,16,1.8956583430356204,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",72.75,3,25.088117001828152,1619,95.16838687019045,41.22,3,4.5071225071225065,16,1.8956583430356204,5
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",32.09,3,9.160411311053984,220,14.597698485207529,9.22,3,12.872,77,11.129716108021862,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",61.93,3,16.219841269841268,687,38.42695586772122,0.67,32,137.1818181818182,236,61.218981013764314,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",68.1,3,19.773301262778112,1421,50.89832728141225,0.4,32,215.0,579,192.93694997762006,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",63.98,3,17.059110629067245,713,40.50046664818324,3.01,3,33.565217391304344,125,30.153424109166217,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",1.41,3,4.114186851211073,92,4.260670907499255,97.93,3,3.0,3,0.0,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",92.21,3,75.35930339138405,7775,336.0339393533226,9.82,3,12.305343511450381,52,9.733283997762122,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",95.62,3,155.98886827458256,10352,621.3918540720349,0.94,8,100.86666666666666,247,78.31791134916224,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",94.82,3,119.90687679083095,4809,385.0128339119213,2.27,3,43.8,137,33.37734349560386,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",82.4,3,25.20571057754705,1470,65.93482658305915,37.41,3,4.772189349112426,16,2.1525353072381863,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",72.69,3,17.10847701149425,618,36.04929379631292,47.43,3,4.204481792717087,12,1.5103322325293205,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",72.69,3,17.10847701149425,618,36.04929379631292,47.43,3,4.204481792717087,12,1.5103322325293205,10
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",29.04,3,8.021739130434781,139,12.156555642901319,11.82,3,10.25,42,7.103015570071577,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",47.59,3,10.544157187176836,504,19.43046822005125,2.61,3,39.38461538461539,172,35.03803601247273,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",50.37,3,10.534842865508491,504,18.777653201912162,3.41,3,30.92,103,25.183279195140734,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",18.78,3,6.452062278066102,149,10.364172695583568,53.77,3,3.7927461139896375,11,1.1570447006363125,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",88.2,3,36.578590785907856,2028,99.2565719218664,10.49,3,11.781021897810218,66,9.900026239171373,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",92.26,3,61.27313101406366,2325,178.5250687130642,2.27,3,45.029411764705884,129,31.868560829451702,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",84.39,3,23.742356782428022,779,49.995654103552106,12.63,3,9.604651162790699,40,6.963193241000791,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",67.45,3,12.949878436506452,779,26.501108431812096,47.36,3,4.095744680851064,11,1.4592721395630646,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",67.45,3,12.949878436506452,779,26.501108431812096,47.36,3,4.095744680851064,11,1.4592721395630646,30
0,OCSVM,3,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",67.45,3,12.949878436506452,779,26.501108431812096,47.36,3,4.095744680851064,11,1.4592721395630646,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",67.61,5,46.272530641672674,2271,117.02156589954936,9.9,5,14.361538461538462,51,9.629576408172627,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",81.76,5,111.43181818181819,2655,288.0137250455178,1.14,14,90.94117647058823,372,98.27542329356517,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",87.29,5,346.50678733031674,6448,848.3904365964223,0.2,135,377.0,818,303.38424481175684,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",87.31,5,352.9078341013825,6448,861.2378799789085,0.2,135,377.0,818,303.38424481175684,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",87.34,5,362.9526066350711,6448,883.1852459679986,0.13,318,501.6666666666667,818,275.13693560358877,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",71.92,5,49.09761388286334,2333,126.51115456825276,16.66,5,9.990384615384615,36,5.517640033762408,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",92.68,5,324.19123505976097,7122,916.5426052742275,8.83,5,15.172131147540984,48,9.531758679270487,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",96.37,5,641.9541984732824,16241,2056.990392493159,1.2,8,81.73684210526316,246,66.69069742330649,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",98.74,5,2092.390243902439,19105,4193.896767196641,0.27,50,302.2,818,313.5031100324205,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",99.02,5,3184.296296296296,19106,5735.916021102436,0.2,50,377.0,1002,440.1348278274132,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",98.77,5,1751.9795918367347,19106,3890.2608122174574,0.2,88,377.0,554,201.46960068456977,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",43.87,5,26.93128390596745,1111,71.34451560798014,67.29,5,5.5092592592592595,9,0.8345708046250939,1
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",49.36,5,19.281685112459837,1006,37.0773455593953,10.9,5,12.705882352941176,72,8.581560980060047,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",74.14,5,41.81823529411765,2320,124.83442791789419,1.27,12,77.8,219,50.44392405120968,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",79.62,5,52.386124737210935,2323,161.310130172479,0.4,50,216.71428571428572,419,134.20098644162331,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",79.35,5,50.6535593220339,2322,155.65362681037092,0.33,126,252.33333333333334,419,112.03868379567241,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",76.13,5,39.4374664519592,2322,120.60162573259814,0.74,29,127.66666666666667,279,78.5543625700564,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",92.4,5,126.71362940275651,6283,476.07489526639773,9.03,5,15.333333333333334,47,9.459629688182037,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",96.18,5,354.44117647058823,18972,1606.26462485121,0.94,8,102.73333333333333,288,81.40679742298346,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",97.69,5,520.560975609756,18964,2011.6827440023524,0.27,88,302.2,472,159.64397890305793,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",97.41,5,450.93650793650795,18978,1932.089464304118,0.47,33,190.0,442,137.13288654231914,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",74.25,5,30.90639364814041,2370,110.99493237734775,33.65,5,7.042944785276074,28,2.4390406518869954,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",74.25,5,30.90639364814041,2370,110.99493237734775,33.65,5,7.042944785276074,28,2.4390406518869954,3
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",41.15,5,16.096271186440678,469,25.569688543042847,9.5,5,14.25,54,9.011760763639296,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",67.86,5,29.686163247490178,1256,64.03164253040755,1.14,11,86.11111111111111,219,54.27261132347771,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",76.07,5,37.62130479102956,1423,94.16247101802374,0.67,50,139.0,299,77.96281164760542,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",75.35,5,35.85714285714286,1423,90.44232535725668,0.54,91,169.22222222222223,419,108.7425604096411,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",46.18,5,14.877512221618685,346,19.601959759399424,31.3,5,7.239747634069401,20,2.562990724738822,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",92.09,5,102.23001230012301,4436,375.7727800824082,8.83,5,15.852173913043478,47,9.726292344799557,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",96.1,5,357.114406779661,13386,1327.4180824362743,0.94,15,102.73333333333333,288,73.68123105325948,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",96.99,5,543.1410256410256,18980,2017.8489583447854,0.67,39,139.0,298,77.72387020729218,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",91.9,5,117.35846372688478,7121,464.5746080850831,16.92,5,9.886255924170616,27,4.7735731561428985,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",77.36,5,35.823055028463,2404,133.83742767892062,35.05,5,6.987692307692308,20,2.356990370947014,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",77.36,5,35.823055028463,2404,133.83742767892062,35.05,5,6.987692307692308,20,2.356990370947014,5
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",33.99,5,13.842070116861436,228,18.01797420662989,9.3,5,14.511627906976743,50,9.359250336456716,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",61.02,5,22.04023184452779,691,46.23111041796736,1.4,5,71.0,140,43.90465860952625,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",63.16,5,23.576840600428877,1218,52.49121342026786,1.07,8,91.0,187,48.00781186432058,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",60.65,5,21.462483399734396,1218,48.42865570094207,2.74,6,38.61904761904762,118,32.127757454743836,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",17.49,5,15.631901840490798,171,19.392328492520125,77.26,5,5.263940520446097,8,0.5540226807427112,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",91.31,5,70.76559865092749,2393,206.40262328743952,9.77,5,14.792,47,9.565812782693815,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",94.95,5,161.4321223709369,6032,487.5425403196618,1.0,11,96.5,305,98.90197166892074,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",95.98,5,264.90909090909093,9064,919.2274893866803,0.94,8,102.73333333333333,300,101.63412437806132,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",90.2,5,68.37942386831276,5366,246.28238183563437,23.21,5,8.283582089552239,33,4.140983509258118,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",78.48,5,31.354099678456592,1603,82.1351261385251,36.19,5,6.882175226586103,20,2.448502841154568,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",78.48,5,31.354099678456592,1603,82.1351261385251,36.19,5,6.882175226586103,20,2.448502841154568,10
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",28.02,5,10.937482158150157,191,13.739803951267138,11.44,5,12.379746835443038,43,7.326426814744361,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",50.74,5,15.210955414012739,592,28.24391957746241,2.61,6,40.4,151,33.21244746577202,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",51.49,5,15.194033592379043,526,28.236294364846273,3.81,5,29.228070175438596,125,26.04804458239459,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",26.58,5,10.173004820567755,134,11.340978693183292,44.28,5,6.288461538461538,19,1.851744422491974,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",89.32,5,50.8,2061,116.71978038970119,9.9,5,13.690647482014388,60,10.087909911836212,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",94.11,5,105.50248756218906,4406,297.3902949669074,1.54,6,65.33333333333334,236,54.389630298963894,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",85.93,5,39.39904988123516,1248,93.14531555039565,13.85,5,10.851063829787234,35,5.892000281009158,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",70.7,5,21.32871678914641,1090,48.86287582588968,44.01,5,6.305785123966942,13,1.5060264310958515,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",70.7,5,21.32871678914641,1090,48.86287582588968,44.01,5,6.305785123966942,13,1.5060264310958515,30
0,OCSVM,5,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",70.7,5,21.32871678914641,1090,48.86287582588968,44.01,5,6.305785123966942,13,1.5060264310958515,30
0,OCSVM,10,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",67.54,10,79.91626213592232,2273,171.31504528586194,10.19,10,19.143939393939394,55,9.529490246739911,1
0,OCSVM,10,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",82.12,10,198.9625668449198,4330,506.7921494827123,1.14,10,90.88888888888889,255,86.22261808412597,1
0,OCSVM,10,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",86.49,10,444.0755813953488,7363,1117.5681410140508,0.27,18,306.4,777,304.2553204136289,1
0,OCSVM,10,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",86.51,10,449.27647058823527,7363,1123.1220064867953,0.27,18,306.4,777,304.2553204136289,1
0,OCSVM,10,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",86.65,10,486.484076433121,7363,1163.3309139922067,0.27,18,306.4,777,304.2553204136289,1
0,OCSVM,10,G,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",60.55,10,63.68580375782881,2320,172.97024836716776,19.79,10,14.025210084033613,44,5.084869895524629,1
